title,creator,date,publisher,format,subject,type,parentid,objectid,pages,acquisition,rights,filename
Letter No. 1 ,Mason Abercrombie Shufeldt,"Feb 2, 1883",,image/jpeg,,Image,,1,,,Fair Use,001.jpg
Sailor Song,Mason Abercrombie Shufeldt,"Feb 2, 1883",,image/jpeg,,Image,,,,,Fair Use,002.jpg
The Book Eaters,"Dean, Sunyi",2022,TOR; Tom Doherty Associates,image/jpeg,,,9.78125E+12,9781250810182-2,,,Fair Use,
Gideon the Ninth,"Muir, Tamsyn",2019,TOR; Tom Doherty Associates,multiple,,,,9.78125E+12,,,Fair Use,
Gideon the Ninth,"Muir, Tamsyn",2019,TOR; Tom Doherty Associates,model/gltf+json,,,9.78125E+12,9781250313195-1,,,Fair Use,GideonTheNinth_Muir_3DModel.gltf
Gideon the Ninth,"Muir, Tamsyn",2019,TOR; Tom Doherty Associates,image/jpeg,,,9.78125E+12,9781250313195-2,,,Fair Use,GideontheNinth_Muir_signature.jpg
Harrow the Ninth,"Muir, Tamsyn",2020,TOR; Tom Doherty Associates,multiple,,,,9.78125E+12,,,Fair Use,
Harrow the Ninth,"Muir, Tamsyn",2020,TOR; Tom Doherty Associates,model/gltf+json,,,9.78125E+12,9781250313225-1,,,Fair Use,HarrowTheNinth_Muir_3DModel.gltf
Harrow the Ninth,"Muir, Tamsyn",2020,TOR; Tom Doherty Associates,image/jpeg,,,9.78125E+12,9781250313225-2,,,Fair Use,HarrowTheNinth_Muir_signature.jpg
Nona the Ninth,"Muir, Tamsyn",2022,TOR; Tom Doherty Associates,multiple,,,,9.78125E+12,,,Fair Use,
Nona the Ninth,"Muir, Tamsyn",2022,TOR; Tom Doherty Associates,model/gltf+json,,,9.78125E+12,9781250854117-1,,,Fair Use,NonatheNinth_Muir_3DModel.gltf
Nona the Ninth,"Muir, Tamsyn",2022,TOR; Tom Doherty Associates,image/jpeg,,,9.78125E+12,9781250854117-2,,,Fair Use,NonatheNinth_Muir_signature.jpg
Princess Floralinda and the Forty-Flight Tower,"Muir, Tamsyn",2020,Forbidden Planet,multiple,,,,9.78165E+12,,,Fair Use,
Princess Floralinda and the Forty-Flight Tower,"Muir, Tamsyn",2020,Forbidden Planet,image/jpeg,,,9.78165E+12,9781645240570-1,,,Fair Use,PrincessFloralindaandtheFortyFlightTower_Muir_cover.jpg
Princess Floralinda and the Forty-Flight Tower,"Muir, Tamsyn",2020,Forbidden Planet,image/jpeg,,,9.78165E+12,9781645240570-2,,,Fair Use,PrincessFloralindaandtheFortyFlightTower_Muir_signature.jpg
The Atlas Six,"Blake, Olivie",2020,TOR; Tom Doherty Associates,multiple,,,,9.78153E+12,,,Fair Use,
The Atlas Six,"Blake, Olivie",2020,TOR; Tom Doherty Associates,model/gltf+json,,,9.78153E+12,9781529095258-1,,,Fair Use,AtlasSix_Blake_3DModel.gltf
The Atlas Six,"Blake, Olivie",2020,TOR; Tom Doherty Associates,image/jpeg,,,9.78153E+12,9781529095258-2,,,Fair Use,AtlasSix_Blake_Signature.jpg
The Atlas Paradox,"Blake, Olivie",2022,TOR; Tom Doherty Associates,multiple,,,,9.78153E+12,,,Fair Use,
The Atlas Paradox,"Blake, Olivie",2022,TOR; Tom Doherty Associates,model/gltf+json,,,9.78153E+12,9781529095302-1,,,Fair Use,AtlasParadox_Blake_3DModel.gltf
The Atlas Paradox,"Blake, Olivie",2022,TOR; Tom Doherty Associates,image/jpeg,,,9.78153E+12,9781529095302-2,,,Fair Use,AtlasParadox_Blake_signature.jpg
The Priory of the Orange Tree,"Shannon, Samantha",2019,Bloomsbury Publishing,multiple,,,,9.78164E+12,,,Fair Use,
