title,creator,date,location,latitude,longitude,format,subject,type,parentid,objectid,pages,rights,filename
Letter 1,Mason Abercrombie Shufeldt,12/27/1882,"Lynnehaven Bay, Cape Henry, Virginia, USA",36.9315,-76.0199,image/jpeg,,Image,,1,,Fair Use,001.jpg
Letter 1 (continued),Mason Abercrombie Shufeldt,12/27/1882,"Lynnehaven Bay, Cape Henry, Virginia, USA",36.9315,-76.0199,image/jpeg,,Image,,2,,Fair Use,002.jpg
Letter 2,Mason Abercrombie Shufeldt,12/28/1882,,,,image/jpeg,,Image,,3,,Fair Use,003.jpg
Letter 3,Mason Abercrombie Shufeldt,12/29/1882,,,,image/jpeg,,Image,,4,,,004.jpg
Letter 3 & 4,Mason Abercrombie Shufeldt,12/29/1882,,,,image/jpeg,,Image,,5,,,005.jpg
Letter 4,Mason Abercrombie Shufeldt,12/30/1882,,,,image/jpeg,,Image,,6,,,006.jpg
Letter 4 & 5,Mason Abercrombie Shufeldt,12/31/1882,,,,image/jpeg,,Image,,7,,,007.jpg
,Mason Abercrombie Shufeldt,12/31/1882,,,,image/jpeg,,Image,,8,,,008.jpg
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
The Sword of Kaigen,"Wang, M.L.",,,,,model/gltf+json,,,9.78E+12,9781720193869-1,,Fair Use,SwordOfKaigen_Wang_3DModel.gltf
The Sword of Kaigen,"Wang, M.L.",,,,,image/jpeg,,,9.78E+12,9781720193869-2,,Fair Use,SwordofKaigen_Wang_signature.jpg
